,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 6254,Unlabeled 6254,Unlabeled 6254,Unlabeled 6255,Unlabeled 6255,Unlabeled 6255,Unlabeled 6256,Unlabeled 6256,Unlabeled 6256,Unlabeled 6257,Unlabeled 6257,Unlabeled 6257,Unlabeled 6258,Unlabeled 6258,Unlabeled 6258,Unlabeled 6259,Unlabeled 6259,Unlabeled 6259,Unlabeled 6260,Unlabeled 6260,Unlabeled 6260,Unlabeled 6261,Unlabeled 6261,Unlabeled 6261,Unlabeled 6262,Unlabeled 6262,Unlabeled 6262,Unlabeled 6263,Unlabeled 6263,Unlabeled 6263,Unlabeled 6264,Unlabeled 6264,Unlabeled 6264,Unlabeled 6265,Unlabeled 6265,Unlabeled 6265,Unlabeled 6266,Unlabeled 6266,Unlabeled 6266,Unlabeled 6267,Unlabeled 6267,Unlabeled 6267,Unlabeled 6268,Unlabeled 6268,Unlabeled 6268,Unlabeled 6269,Unlabeled 6269,Unlabeled 6269,Unlabeled 6270,Unlabeled 6270,Unlabeled 6270,Unlabeled 6271,Unlabeled 6271,Unlabeled 6271,Unlabeled 6272,Unlabeled 6272,Unlabeled 6272
,ID,"FD340","FD340","FD340","FD370","FD370","FD370","FE9C0","FE9C0","FE9C0","FE9D0","FE9D0","FE9D0","FEE80","FEE80","FEE80","FF0D0","FF0D0","FF0D0","FF0F0","FF0F0","FF0F0","FF100","FF100","FF100","FF110","FF110","FF110","FF120","FF120","FF120","FF160","FF160","FF160","FF170","FF170","FF170","FF150","FF150","FF150","FF140","FF140","FF140","FF190","FF190","FF190","FF1A0","FF1A0","FF1A0","FF180","FF180","FF180","FF1B0","FF1B0","FF1B0","FF130","FF130","FF130"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
339,2.825000,0.378225,1.368627,-0.926920,0.288527,1.369318,-0.934491,0.322090,1.370180,-0.971456,0.319759,1.369449,-0.933082,0.267011,1.318270,-0.926993,0.171008,1.718037,0.029755,0.239433,1.589768,0.032922,0.224981,1.725933,0.033842,0.181358,1.586182,0.028971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.833333,0.378222,1.368642,-0.926976,0.288523,1.369325,-0.934539,0.322079,1.370192,-0.971509,0.319741,1.369458,-0.933135,0.267012,1.318244,-0.927046,0.171079,1.718062,0.029740,0.239461,1.589784,0.032910,0.225060,1.725961,0.033827,0.181405,1.586207,0.028955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2.841667,0.378207,1.368640,-0.927019,0.288507,1.369327,-0.934598,0.322061,1.370199,-0.971561,0.319721,1.369460,-0.933188,0.266999,1.318267,-0.926973,0.171139,1.718082,0.029738,0.239510,1.589797,0.032898,0.225128,1.725979,0.033788,0.181440,1.586225,0.028954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2.850000,0.378197,1.368658,-0.927082,0.288501,1.369316,-0.934653,0.322041,1.370188,-0.971619,0.319693,1.369454,-0.933251,0.266970,1.318301,-0.926863,0.171194,1.718084,0.029704,0.239569,1.589773,0.032881,0.225207,1.725967,0.033750,0.181490,1.586212,0.028941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2.858333,0.378175,1.368649,-0.927127,0.288473,1.369320,-0.934709,0.322013,1.370178,-0.971671,0.319648,1.369444,-0.933304,0.266894,1.318364,-0.926704,0.171250,1.718073,0.029686,0.239620,1.589758,0.032844,0.225278,1.725967,0.033710,0.181539,1.586200,0.028920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2.866667,0.378131,1.368650,-0.927161,0.288450,1.369321,-0.934757,0.321976,1.370169,-0.971713,0.319626,1.369445,-0.933370,0.266897,1.318377,-0.926770,0.171307,1.718066,0.029643,0.239678,1.589731,0.032797,0.225332,1.725955,0.033675,0.181591,1.586188,0.028887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2.875000,0.378075,1.368654,-0.927185,0.288400,1.369316,-0.934783,0.321936,1.370175,-0.971750,0.319598,1.369456,-0.933413,0.266966,1.318363,-0.927089,0.171357,1.718064,0.029616,0.239719,1.589715,0.032764,0.225381,1.725948,0.033634,0.181637,1.586172,0.028870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2.883333,0.378033,1.368667,-0.927195,0.288377,1.369325,-0.934804,0.321889,1.370182,-0.971771,0.319539,1.369451,-0.933424,0.267000,1.318321,-0.927507,0.171420,1.718058,0.029563,0.239778,1.589699,0.032717,0.225431,1.725942,0.033595,0.181689,1.586160,0.028834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2.891667,0.377993,1.368688,-0.927204,0.288328,1.369320,-0.934816,0.321844,1.370174,-0.971786,0.319503,1.369455,-0.933439,0.267030,1.318271,-0.927870,0.171456,1.718031,0.029502,0.239826,1.589668,0.032668,0.225476,1.725908,0.033523,0.181739,1.586128,0.028803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2.900000,0.377920,1.368690,-0.927191,0.288293,1.369307,-0.934828,0.321801,1.370174,-0.971789,0.319445,1.369473,-0.933427,0.267024,1.318233,-0.928102,0.171531,1.718047,0.029405,0.239875,1.589636,0.032619,0.225519,1.725889,0.033453,0.181779,1.586091,0.028774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2.908333,0.377875,1.368683,-0.927199,0.288250,1.369315,-0.934825,0.321760,1.370174,-0.971789,0.319399,1.369471,-0.933425,0.266983,1.318193,-0.928174,0.171560,1.718024,0.029340,0.239924,1.589616,0.032546,0.225544,1.725868,0.033366,0.181834,1.586058,0.028726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2.916667,0.377845,1.368693,-0.927193,0.288216,1.369308,-0.934829,0.321726,1.370173,-0.971786,0.319363,1.369468,-0.933418,0.266926,1.318194,-0.928181,0.171593,1.717986,0.029312,0.239967,1.589576,0.032505,0.225588,1.725834,0.033326,0.181878,1.586008,0.028698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2.925000,0.377805,1.368695,-0.927189,0.288194,1.369303,-0.934817,0.321688,1.370172,-0.971783,0.319345,1.369469,-0.933412,0.266846,1.318248,-0.927752,0.171616,1.717947,0.029254,0.240011,1.589550,0.032457,0.225609,1.725800,0.033284,0.181941,1.585955,0.028638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2.933333,0.377759,1.368690,-0.927173,0.288171,1.369306,-0.934799,0.321664,1.370180,-0.971775,0.319320,1.369476,-0.933399,0.266814,1.318274,-0.927665,0.171638,1.717929,0.029198,0.240060,1.589531,0.032393,0.225621,1.725779,0.033201,0.181975,1.585940,0.028585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2.941667,0.377750,1.368703,-0.927161,0.288168,1.369302,-0.934786,0.321648,1.370175,-0.971753,0.319287,1.369486,-0.933384,0.266756,1.318318,-0.927490,0.171662,1.717902,0.029164,0.240082,1.589511,0.032332,0.225649,1.725759,0.033134,0.182007,1.585910,0.028554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2.950000,0.377732,1.368698,-0.927133,0.288147,1.369303,-0.934757,0.321636,1.370173,-0.971729,0.319295,1.369488,-0.933376,0.266735,1.318322,-0.927348,0.171661,1.717821,0.029154,0.240129,1.589487,0.032261,0.225673,1.725724,0.033057,0.182035,1.585876,0.028513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2.958333,0.377723,1.368685,-0.927092,0.288144,1.369282,-0.934719,0.321629,1.370172,-0.971698,0.319301,1.369484,-0.933342,0.266702,1.318306,-0.927174,0.171686,1.717793,0.029112,0.240158,1.589468,0.032202,0.225711,1.725704,0.032976,0.182069,1.585852,0.028474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2.966667,0.377707,1.368686,-0.927050,0.288134,1.369285,-0.934684,0.321622,1.370179,-0.971659,0.319304,1.369494,-0.933319,0.266650,1.318306,-0.926901,0.171708,1.717759,0.029045,0.240202,1.589457,0.032138,0.225748,1.725678,0.032899,0.182101,1.585827,0.028447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2.975000,0.377711,1.368689,-0.926992,0.288127,1.369290,-0.934637,0.321617,1.370182,-0.971605,0.319290,1.369487,-0.933250,0.266595,1.318366,-0.926690,0.171745,1.717737,0.028964,0.240221,1.589441,0.032063,0.225793,1.725651,0.032800,0.182129,1.585805,0.028383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,2.983333,0.377712,1.368708,-0.926948,0.288148,1.369291,-0.934599,0.321614,1.370191,-0.971557,0.319278,1.369503,-0.933202,0.266527,1.318400,-0.926569,0.171813,1.717743,0.028854,0.240252,1.589438,0.031998,0.225846,1.725622,0.032743,0.182169,1.585775,0.028352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,2.991667,0.377706,1.368691,-0.926885,0.288155,1.369281,-0.934543,0.321622,1.370194,-0.971510,0.318200,1.368740,-0.931660,0.266498,1.318417,-0.926559,0.171851,1.717715,0.028780,0.240296,1.589414,0.031929,0.225881,1.725596,0.032658,0.182217,1.585742,0.028289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3.000000,0.377727,1.368684,-0.926840,0.288157,1.369279,-0.934484,0.321628,1.370205,-0.971451,0.319313,1.369502,-0.933100,0.266470,1.318443,-0.926491,0.171897,1.717691,0.028723,0.240318,1.589406,0.031877,0.225943,1.725554,0.032611,0.182261,1.585723,0.028223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3.008333,0.377750,1.368678,-0.926809,0.288184,1.369287,-0.934435,0.321641,1.370214,-0.971408,0.319345,1.369511,-0.933072,0.266463,1.318393,-0.926522,0.171938,1.717670,0.028660,0.240355,1.589389,0.031833,0.225986,1.725540,0.032521,0.182292,1.585710,0.028165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,3.016667,0.377767,1.368684,-0.926787,0.288198,1.369289,-0.934408,0.321660,1.370213,-0.971376,0.319371,1.369504,-0.933032,0.266461,1.318339,-0.926620,0.171976,1.717641,0.028586,0.240378,1.589372,0.031784,0.226021,1.725525,0.032432,0.182330,1.585682,0.028122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,3.025000,0.377788,1.368677,-0.926743,0.288221,1.369288,-0.934363,0.321688,1.370220,-0.971339,0.319394,1.369503,-0.932986,0.266525,1.318309,-0.926784,0.172017,1.717616,0.028519,0.240419,1.589363,0.031723,0.226053,1.725505,0.032358,0.182365,1.585663,0.028052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,3.033333,0.377801,1.368664,-0.926707,0.288235,1.369285,-0.934325,0.321708,1.370217,-0.971301,0.319414,1.369503,-0.932941,0.266563,1.318300,-0.926828,0.172060,1.717600,0.028456,0.240456,1.589335,0.031674,0.226089,1.725489,0.032281,0.182408,1.585645,0.028005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,3.041667,0.377818,1.368667,-0.926685,0.288250,1.369291,-0.934291,0.321726,1.370203,-0.971277,0.319449,1.369506,-0.932910,0.266588,1.318266,-0.927002,0.172090,1.717534,0.028434,0.240500,1.589310,0.031584,0.226120,1.725448,0.032228,0.182445,1.585613,0.027968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,3.050000,0.377854,1.368649,-0.926643,0.288272,1.369275,-0.934262,0.321750,1.370188,-0.971233,0.319475,1.369504,-0.932875,0.266611,1.318238,-0.926968,0.172120,1.717496,0.028362,0.240536,1.589288,0.031523,0.226160,1.725415,0.032146,0.182486,1.585589,0.027902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,3.058333,0.377860,1.368654,-0.926604,0.288292,1.369283,-0.934224,0.321772,1.370197,-0.971207,0.319487,1.369499,-0.932842,0.266595,1.318256,-0.926801,0.172154,1.717484,0.028299,0.240551,1.589275,0.031476,0.226196,1.725393,0.032050,0.182515,1.585574,0.027856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,3.066667,0.377892,1.368651,-0.926582,0.288309,1.369288,-0.934212,0.321785,1.370193,-0.971178,0.319517,1.369507,-0.932823,0.266602,1.318283,-0.926635,0.172182,1.717449,0.028231,0.240589,1.589258,0.031417,0.226225,1.725360,0.031954,0.182556,1.585542,0.027807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,3.075000,0.377902,1.368648,-0.926571,0.288306,1.369282,-0.934204,0.321803,1.370184,-0.971170,0.319530,1.369492,-0.932795,0.266600,1.318298,-0.926552,0.172208,1.717419,0.028147,0.240628,1.589242,0.031349,0.226246,1.725334,0.031871,0.182596,1.585513,0.027734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,3.083333,0.377905,1.368639,-0.926565,0.288317,1.369277,-0.934185,0.321812,1.370189,-0.971168,0.319540,1.369496,-0.932796,0.266629,1.318255,-0.926590,0.172232,1.717405,0.028089,0.240650,1.589241,0.031292,0.226270,1.725322,0.031790,0.182621,1.585506,0.027680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,3.091667,0.377916,1.368655,-0.926589,0.288329,1.369279,-0.934199,0.321817,1.370188,-0.971177,0.319550,1.369494,-0.932810,0.266612,1.318269,-0.926698,0.172247,1.717381,0.028039,0.240682,1.589226,0.031249,0.226281,1.725311,0.031711,0.182640,1.585487,0.027629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,3.100000,0.377923,1.368652,-0.926612,0.288336,1.369302,-0.934228,0.321818,1.370183,-0.971192,0.319545,1.369500,-0.932835,0.266637,1.318260,-0.926800,0.172266,1.717361,0.027972,0.240699,1.589214,0.031199,0.226295,1.725307,0.031628,0.182671,1.585471,0.027565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,3.108333,0.377912,1.368662,-0.926637,0.288311,1.369292,-0.934249,0.321804,1.370204,-0.971217,0.319521,1.369500,-0.932850,0.266633,1.318264,-0.926812,0.172257,1.717362,0.027902,0.240713,1.589214,0.031158,0.226301,1.725313,0.031565,0.182684,1.585476,0.027503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,3.116667,0.377885,1.368653,-0.926643,0.288288,1.369285,-0.934272,0.321786,1.370218,-0.971246,0.319509,1.369501,-0.932881,0.266608,1.318270,-0.926727,0.172265,1.717367,0.027849,0.240729,1.589236,0.031106,0.226308,1.725324,0.031496,0.182693,1.585482,0.027436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,3.125000,0.377861,1.368655,-0.926668,0.288277,1.369295,-0.934297,0.321760,1.370214,-0.971270,0.319479,1.369503,-0.932909,0.266571,1.318291,-0.926707,0.172266,1.717371,0.027809,0.240739,1.589234,0.031052,0.226316,1.725325,0.031457,0.182706,1.585479,0.027387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,3.133333,0.377846,1.368666,-0.926709,0.288256,1.369290,-0.934334,0.321740,1.370215,-0.971302,0.319446,1.369510,-0.932945,0.266592,1.318333,-0.926583,0.172265,1.717360,0.027771,0.240756,1.589241,0.030976,0.226322,1.725335,0.031382,0.182718,1.585478,0.027318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,3.141667,0.377824,1.368657,-0.926732,0.288230,1.369278,-0.934369,0.321728,1.370214,-0.971334,0.319445,1.369504,-0.933000,0.266620,1.318348,-0.926634,0.172268,1.717355,0.027707,0.240764,1.589251,0.030917,0.226313,1.725325,0.031338,0.182723,1.585470,0.027268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,3.150000,0.377809,1.368657,-0.926761,0.288231,1.369280,-0.934400,0.321713,1.370210,-0.971369,0.319412,1.369489,-0.933015,0.266651,1.318335,-0.926805,0.172265,1.717364,0.027666,0.240766,1.589262,0.030848,0.226326,1.725362,0.031233,0.182757,1.585504,0.027178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,3.158333,0.377792,1.368677,-0.926795,0.288224,1.369299,-0.934437,0.321700,1.370219,-0.971406,0.319392,1.369504,-0.933045,0.266683,1.318362,-0.926823,0.172257,1.717391,0.027609,0.240776,1.589285,0.030799,0.226320,1.725380,0.031194,0.182768,1.585524,0.027139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,3.166667,0.377790,1.368674,-0.926826,0.288218,1.369297,-0.934477,0.321694,1.370217,-0.971438,0.319385,1.369505,-0.933084,0.266665,1.318389,-0.926701,0.172260,1.717394,0.027578,0.240794,1.589295,0.030757,0.226319,1.725395,0.031147,0.182773,1.585531,0.027083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,3.175000,0.377793,1.368668,-0.926853,0.288206,1.369300,-0.934520,0.321686,1.370213,-0.971477,0.319372,1.369498,-0.933122,0.266664,1.318370,-0.926677,0.172262,1.717396,0.027520,0.240821,1.589329,0.030657,0.226325,1.725396,0.031107,0.182783,1.585535,0.027012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,3.183333,0.377792,1.368673,-0.926883,0.288207,1.369292,-0.934549,0.321684,1.370212,-0.971506,0.319368,1.369503,-0.933155,0.266693,1.318357,-0.926798,0.172266,1.717401,0.027473,0.240846,1.589342,0.030593,0.226327,1.725404,0.031035,0.182801,1.585538,0.026965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,3.191667,0.377782,1.368673,-0.926911,0.288204,1.369285,-0.934568,0.321677,1.370208,-0.971528,0.319361,1.369493,-0.933175,0.266787,1.318284,-0.927153,0.172279,1.717396,0.027385,0.240853,1.589332,0.030461,0.226306,1.725389,0.030939,0.182820,1.585523,0.026922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,3.200000,0.377782,1.368679,-0.926938,0.288201,1.369287,-0.934597,0.321684,1.370195,-0.971551,0.319369,1.369489,-0.933200,0.266860,1.318216,-0.927432,0.172280,1.717363,0.027310,0.240894,1.589327,0.030385,0.226322,1.725376,0.030892,0.182818,1.585478,0.026877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,3.208333,0.377793,1.368683,-0.926944,0.288216,1.369288,-0.934598,0.321697,1.370198,-0.971562,0.319379,1.369495,-0.933215,0.266892,1.318218,-0.927565,0.172287,1.717346,0.027256,0.240930,1.589319,0.030314,0.226320,1.725372,0.030825,0.182833,1.585466,0.026819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,3.216667,0.377826,1.368671,-0.926944,0.288228,1.369292,-0.934596,0.321714,1.370205,-0.971560,0.319397,1.369492,-0.933208,0.266910,1.318223,-0.927497,0.172298,1.717330,0.027176,0.240960,1.589311,0.030239,0.226326,1.725366,0.030762,0.182849,1.585453,0.026780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,3.225000,0.377851,1.368671,-0.926947,0.288265,1.369303,-0.934600,0.321763,1.370197,-0.971563,0.319434,1.369492,-0.933207,0.266945,1.318215,-0.927574,0.172304,1.717311,0.027101,0.240979,1.589284,0.030163,0.226347,1.725351,0.030692,0.182878,1.585434,0.026705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,3.233333,0.377901,1.368675,-0.926944,0.288305,1.369305,-0.934590,0.321811,1.370198,-0.971558,0.319470,1.369490,-0.933190,0.266930,1.318274,-0.927372,0.172320,1.717298,0.027021,0.241013,1.589258,0.030108,0.226356,1.725335,0.030617,0.182911,1.585414,0.026630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,3.241667,0.377951,1.368655,-0.926938,0.288343,1.369311,-0.934579,0.321870,1.370198,-0.971549,0.319521,1.369479,-0.933174,0.266933,1.318339,-0.927103,0.172352,1.717275,0.026943,0.241054,1.589239,0.030041,0.226378,1.725326,0.030543,0.182954,1.585396,0.026582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,3.250000,0.378025,1.368646,-0.926939,0.288384,1.369309,-0.934569,0.321927,1.370181,-0.971527,0.319595,1.369464,-0.933172,0.266936,1.318358,-0.926979,0.172371,1.717257,0.026864,0.241096,1.589218,0.029984,0.226406,1.725296,0.030480,0.182988,1.585372,0.026508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,3.258333,0.378097,1.368642,-0.926960,0.288429,1.369320,-0.934555,0.321986,1.370190,-0.971518,0.319649,1.369457,-0.933146,0.266945,1.318317,-0.926903,0.172383,1.717243,0.026776,0.241151,1.589213,0.029873,0.226426,1.725289,0.030403,0.183024,1.585351,0.026444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,3.266667,0.378157,1.368636,-0.926953,0.288490,1.369326,-0.934541,0.322038,1.370192,-0.971500,0.319712,1.369468,-0.933137,0.266987,1.318285,-0.926884,0.172397,1.717237,0.026706,0.241185,1.589209,0.029820,0.226433,1.725291,0.030342,0.183059,1.585347,0.026384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,3.275000,0.378203,1.368625,-0.926931,0.288528,1.369332,-0.934516,0.322100,1.370188,-0.971475,0.319753,1.369457,-0.933093,0.267022,1.318283,-0.926856,0.172401,1.717228,0.026659,0.241217,1.589213,0.029761,0.226442,1.725287,0.030312,0.183095,1.585344,0.026316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,3.283333,0.378194,1.368778,-0.927010,0.288577,1.369338,-0.934495,0.322153,1.370181,-0.971452,0.319800,1.369449,-0.933061,0.267059,1.318286,-0.926732,0.172395,1.717234,0.026601,0.241240,1.589217,0.029702,0.226441,1.725296,0.030253,0.183130,1.585352,0.026245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,3.291667,0.378250,1.368779,-0.926996,0.288621,1.369340,-0.934466,0.322222,1.370172,-0.971421,0.319808,1.369420,-0.932988,0.267099,1.318298,-0.926743,0.172384,1.717232,0.026561,0.241271,1.589227,0.029643,0.226428,1.725304,0.030219,0.183146,1.585362,0.026189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,3.300000,0.378291,1.368772,-0.926968,0.288660,1.369345,-0.934447,0.322274,1.370165,-0.971400,0.319844,1.369416,-0.932935,0.267171,1.318313,-0.926738,0.172366,1.717230,0.026529,0.241302,1.589254,0.029584,0.226408,1.725317,0.030170,0.183173,1.585366,0.026126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,3.308333,0.378359,1.368757,-0.926966,0.288703,1.369345,-0.934423,0.322314,1.370157,-0.971382,0.319855,1.369372,-0.932870,0.267255,1.318361,-0.926754,0.172341,1.717222,0.026450,0.241311,1.589260,0.029562,0.226382,1.725322,0.030140,0.183187,1.585347,0.026095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,3.316667,0.378391,1.368743,-0.926941,0.288741,1.369337,-0.934421,0.322350,1.370148,-0.971367,0.319887,1.369369,-0.932856,0.267321,1.318395,-0.926673,0.172303,1.717215,0.026428,0.241314,1.589271,0.029505,0.226363,1.725321,0.030086,0.183210,1.585336,0.026055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,3.325000,0.378409,1.368748,-0.926940,0.288763,1.369329,-0.934408,0.322379,1.370139,-0.971355,0.319905,1.369359,-0.932813,0.267368,1.318408,-0.926777,0.172287,1.717212,0.026395,0.241330,1.589268,0.029465,0.226346,1.725333,0.030036,0.183236,1.585345,0.025986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,3.333333,0.378410,1.368745,-0.926922,0.288762,1.369352,-0.934412,0.322390,1.370141,-0.971346,0.319910,1.369369,-0.932805,0.267369,1.318424,-0.926813,0.172271,1.717212,0.026359,0.241340,1.589285,0.029425,0.226326,1.725343,0.029986,0.183257,1.585352,0.025953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,3.341667,0.378411,1.368747,-0.926929,0.288767,1.369355,-0.934407,0.322379,1.370149,-0.971347,0.319908,1.369376,-0.932809,0.267385,1.318446,-0.926728,0.172262,1.717222,0.026325,0.241350,1.589289,0.029381,0.226319,1.725356,0.029957,0.183277,1.585360,0.025928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,3.350000,0.378398,1.368753,-0.926925,0.288750,1.369341,-0.934404,0.322365,1.370155,-0.971355,0.319889,1.369372,-0.932814,0.267356,1.318398,-0.926807,0.172272,1.717236,0.026300,0.241375,1.589312,0.029362,0.226331,1.725379,0.029908,0.183285,1.585369,0.025917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,3.358333,0.378366,1.368754,-0.926934,0.288730,1.369342,-0.934410,0.322335,1.370158,-0.971366,0.319871,1.369390,-0.932864,0.267324,1.318365,-0.926819,0.172296,1.717237,0.026300,0.241392,1.589313,0.029324,0.226357,1.725382,0.029874,0.183306,1.585384,0.025880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,3.366667,0.378327,1.368760,-0.926958,0.288677,1.369339,-0.934429,0.322295,1.370155,-0.971388,0.319850,1.369389,-0.932895,0.267291,1.318338,-0.926852,0.172355,1.717227,0.026252,0.241405,1.589303,0.029282,0.226409,1.725372,0.029827,0.183328,1.585381,0.025832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,3.375000,0.378270,1.368765,-0.926982,0.288647,1.369332,-0.934453,0.322250,1.370159,-0.971407,0.319828,1.369415,-0.932960,0.267208,1.318302,-0.926869,0.172407,1.717219,0.026254,0.241445,1.589298,0.029255,0.226471,1.725372,0.029775,0.183354,1.585381,0.025811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,3.383333,0.378219,1.368768,-0.926984,0.288600,1.369331,-0.934461,0.322179,1.370184,-0.971428,0.319805,1.369446,-0.933007,0.267116,1.318295,-0.926748,0.172479,1.717240,0.026238,0.241468,1.589306,0.029224,0.226546,1.725380,0.029726,0.183385,1.585397,0.025788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,3.391667,0.378168,1.368768,-0.926990,0.288555,1.369322,-0.934476,0.322129,1.370188,-0.971438,0.319778,1.369456,-0.933047,0.267041,1.318273,-0.926781,0.172567,1.717252,0.026234,0.241510,1.589300,0.029208,0.226630,1.725377,0.029702,0.183422,1.585413,0.025762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,3.400000,0.378184,1.368627,-0.926904,0.288508,1.369328,-0.934503,0.322078,1.370189,-0.971454,0.319748,1.369460,-0.933082,0.266977,1.318285,-0.926787,0.172660,1.717266,0.026173,0.241564,1.589298,0.029170,0.226721,1.725368,0.029676,0.183469,1.585415,0.025753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,3.408333,0.378123,1.368637,-0.926904,0.288463,1.369323,-0.934511,0.322022,1.370193,-0.971464,0.319684,1.369469,-0.933091,0.266942,1.318286,-0.926887,0.172763,1.717269,0.026146,0.241618,1.589286,0.029131,0.226820,1.725381,0.029616,0.183514,1.585423,0.025717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
